Generated By: (Host)C2_PE3_L1_G3 ID:    0 Msg: [id: 0, src: (Host)C2_PE3_L1_G3, dst: (Sink)C1_PE2_L1_S2, time: 0.0739688969304, size: 95.7953291303, prio: 1]
Generated By: (Host)C1_PE1_L2_G1 ID:    2 Msg: [id: 2, src: (Host)C1_PE1_L2_G1, dst: (Sink)C1_PE3_L1_S1, time: 2.87383341084, size: 427.433174335, prio: 2]
Generated By: (Host)C2_PE3_L2_G2 ID:    2 Msg: [id: 2, src: (Host)C2_PE3_L2_G2, dst: (Sink)C1_PE2_L1_S3, time: 2.87744507633, size: 110.947720189, prio: 2]
Generated By: (Host)C1_PE1_L1_G1 ID:    1 Msg: [id: 1, src: (Host)C1_PE1_L1_G1, dst: (Sink)C3_PE3_L1_S1, time: 2.88562311612, size: 676.437196589, prio: 3]
Generated By: (Host)C1_PE1_L1_G2 ID:    1 Msg: [id: 1, src: (Host)C1_PE1_L1_G2, dst: (Sink)C3_PE1_L1_S3, time: 2.90260064052, size: 974.919996665, prio: 2]
Generated By: (Host)C1_PE3_L1_G3 ID:    1 Msg: [id: 1, src: (Host)C1_PE3_L1_G3, dst: (Sink)C3_PE2_L1_S1, time: 2.93490455219, size: 212.693456281, prio: 2]
Generated By: (Host)C1_PE3_L2_G2 ID:    4 Msg: [id: 4, src: (Host)C1_PE3_L2_G2, dst: (Sink)C1_PE2_L1_S2, time: 2.94895647962, size: 72.761515402, prio: 3]
Generated By: (Host)C1_PE1_L1_G3 ID:    3 Msg: [id: 3, src: (Host)C1_PE1_L1_G3, dst: (Sink)C3_PE3_L1_S2, time: 2.97206105461, size: 316.623061259, prio: 1]
Generated By: (Host)C2_PE2_L1_G2 ID:    2 Msg: [id: 2, src: (Host)C2_PE2_L1_G2, dst: (Sink)C2_PE1_L1_S3, time: 2.98459883038, size: 258.837460524, prio: 1]
Generated By: (Host)C1_PE3_L2_G2 ID:    5 Msg: [id: 5, src: (Host)C1_PE3_L2_G2, dst: (Sink)C3_PE1_L1_S1, time: 2.99360209513, size: 824.366656019, prio: 2]
Generated By: (Host)C3_PE1_L1_G1 ID:    1 Msg: [id: 1, src: (Host)C3_PE1_L1_G1, dst: (Sink)C3_PE1_L1_S3, time: 3.00522602204, size: 35.5780481006, prio: 1]
Generated By: (Host)C1_PE1_L1_G2 ID:    2 Msg: [id: 2, src: (Host)C1_PE1_L1_G2, dst: (Sink)C3_PE1_L1_S3, time: 3.01850824435, size: 227.814885582, prio: 2]
Generated By: (Host)C3_PE2_L1_G3 ID:    0 Msg: [id: 0, src: (Host)C3_PE2_L1_G3, dst: (Sink)C1_PE2_L1_S2, time: 3.02256771082, size: 794.60754754, prio: 3]
Generated By: (Host)C3_PE2_L2_G1 ID:    0 Msg: [id: 0, src: (Host)C3_PE2_L2_G1, dst: (Sink)C1_PE3_L1_S3, time: 3.03514602355, size: 343.176694306, prio: 1]
Generated By: (Host)C2_PE1_L2_G2 ID:    3 Msg: [id: 3, src: (Host)C2_PE1_L2_G2, dst: (Sink)C1_PE2_L1_S2, time: 3.06405434044, size: 610.070147727, prio: 1]
Generated By: (Host)C3_PE1_L2_G2 ID:    4 Msg: [id: 4, src: (Host)C3_PE1_L2_G2, dst: (Sink)C1_PE2_L1_S2, time: 3.09263713771, size: 83.1279499308, prio: 3]
Generated By: (Host)C2_PE2_L1_G1 ID:    1 Msg: [id: 1, src: (Host)C2_PE2_L1_G1, dst: (Sink)C3_PE3_L1_S1, time: 3.10246516597, size: 362.70919164, prio: 3]
Generated By: (Host)C2_PE1_L2_G2 ID:    4 Msg: [id: 4, src: (Host)C2_PE1_L2_G2, dst: (Sink)C3_PE2_L1_S1, time: 3.11420111887, size: 59.2105803639, prio: 2]
Generated By: (Host)C2_PE1_L1_G1 ID:    4 Msg: [id: 4, src: (Host)C2_PE1_L1_G1, dst: (Sink)C3_PE2_L1_S2, time: 3.1374336423, size: 47.505031742, prio: 3]
Generated By: (Host)C1_PE3_L1_G1 ID:    1 Msg: [id: 1, src: (Host)C1_PE3_L1_G1, dst: (Sink)C3_PE1_L1_S1, time: 3.17033471741, size: 41.7145956545, prio: 1]
Generated By: (Host)C3_PE1_L2_G2 ID:    5 Msg: [id: 5, src: (Host)C3_PE1_L2_G2, dst: (Sink)C1_PE3_L1_S3, time: 3.17288329687, size: 1535.51528844, prio: 2]
Generated By: (Host)C3_PE2_L2_G3 ID:    4 Msg: [id: 4, src: (Host)C3_PE2_L2_G3, dst: (Sink)C2_PE3_L1_S1, time: 3.18350221231, size: 1974.61880389, prio: 3]
Generated By: (Host)C1_PE1_L1_G1 ID:    2 Msg: [id: 2, src: (Host)C1_PE1_L1_G1, dst: (Sink)C2_PE3_L1_S3, time: 3.18388630951, size: 137.622811269, prio: 2]
Generated By: (Host)C2_PE2_L1_G2 ID:    3 Msg: [id: 3, src: (Host)C2_PE2_L1_G2, dst: (Sink)C3_PE3_L1_S1, time: 3.18450028274, size: 2581.89088466, prio: 3]
Generated By: (Host)C3_PE1_L1_G3 ID:    3 Msg: [id: 3, src: (Host)C3_PE1_L1_G3, dst: (Sink)C3_PE2_L1_S2, time: 3.19605193559, size: 7.08361687051, prio: 1]
Generated By: (Host)C2_PE1_L1_G2 ID:    5 Msg: [id: 5, src: (Host)C2_PE1_L1_G2, dst: (Sink)C2_PE1_L1_S1, time: 3.19822320712, size: 2672.85879857, prio: 1]
Generated By: (Host)C1_PE2_L1_G1 ID:    2 Msg: [id: 2, src: (Host)C1_PE2_L1_G1, dst: (Sink)C3_PE2_L1_S1, time: 3.1995400743, size: 814.21165219, prio: 1]
Generated By: (Host)C3_PE1_L1_G3 ID:    4 Msg: [id: 4, src: (Host)C3_PE1_L1_G3, dst: (Sink)C3_PE3_L1_S2, time: 3.20578925254, size: 263.622074058, prio: 1]
Generated By: (Host)C1_PE2_L2_G2 ID:    4 Msg: [id: 4, src: (Host)C1_PE2_L2_G2, dst: (Sink)C1_PE3_L1_S2, time: 3.21312528363, size: 103.972338245, prio: 3]
Generated By: (Host)C2_PE3_L2_G1 ID:    3 Msg: [id: 3, src: (Host)C2_PE3_L2_G1, dst: (Sink)C1_PE2_L1_S1, time: 3.2247014953, size: 46.1635676366, prio: 2]
Generated By: (Host)C2_PE3_L1_G3 ID:    1 Msg: [id: 1, src: (Host)C2_PE3_L1_G3, dst: (Sink)C3_PE2_L1_S1, time: 3.23656681907, size: 230.018160333, prio: 1]
Generated By: (Host)C2_PE2_L1_G2 ID:    4 Msg: [id: 4, src: (Host)C2_PE2_L1_G2, dst: (Sink)C1_PE1_L1_S2, time: 3.26934618312, size: 1984.73736347, prio: 1]
Generated By: (Host)C1_PE2_L1_G1 ID:    3 Msg: [id: 3, src: (Host)C1_PE2_L1_G1, dst: (Sink)C2_PE3_L1_S3, time: 3.2766505047, size: 1244.09078837, prio: 1]
Generated By: (Host)C2_PE3_L2_G3 ID:    2 Msg: [id: 2, src: (Host)C2_PE3_L2_G3, dst: (Sink)C3_PE2_L1_S2, time: 3.32190421887, size: 741.51245859, prio: 2]
Generated By: (Host)C1_PE2_L2_G2 ID:    5 Msg: [id: 5, src: (Host)C1_PE2_L2_G2, dst: (Sink)C1_PE2_L1_S3, time: 3.32958423194, size: 479.528248577, prio: 3]
Generated By: (Host)C3_PE2_L1_G2 ID:    3 Msg: [id: 3, src: (Host)C3_PE2_L1_G2, dst: (Sink)C1_PE1_L1_S3, time: 3.34786572817, size: 688.840714642, prio: 2]
Generated By: (Host)C2_PE1_L2_G2 ID:    5 Msg: [id: 5, src: (Host)C2_PE1_L2_G2, dst: (Sink)C2_PE3_L1_S1, time: 3.36230738078, size: 597.070900579, prio: 1]
Generated By: (Host)C1_PE3_L1_G1 ID:    2 Msg: [id: 2, src: (Host)C1_PE3_L1_G1, dst: (Sink)C1_PE1_L1_S1, time: 3.3701508698, size: 270.937509579, prio: 1]
Generated By: (Host)C3_PE1_L2_G1 ID:    3 Msg: [id: 3, src: (Host)C3_PE1_L2_G1, dst: (Sink)C2_PE2_L1_S3, time: 3.3751088174, size: 52.8488599395, prio: 1]
Generated By: (Host)C2_PE1_L2_G2 ID:    6 Msg: [id: 6, src: (Host)C2_PE1_L2_G2, dst: (Sink)C3_PE2_L1_S3, time: 3.37888323279, size: 170.419752668, prio: 2]
Generated By: (Host)C2_PE2_L2_G2 ID:    2 Msg: [id: 2, src: (Host)C2_PE2_L2_G2, dst: (Sink)C3_PE2_L1_S1, time: 3.39064848211, size: 454.89907497, prio: 1]
Generated By: (Host)C2_PE2_L2_G2 ID:    3 Msg: [id: 3, src: (Host)C2_PE2_L2_G2, dst: (Sink)C3_PE2_L1_S3, time: 3.39132694825, size: 7.44812655696, prio: 2]
Generated By: (Host)C2_PE1_L2_G3 ID:    4 Msg: [id: 4, src: (Host)C2_PE1_L2_G3, dst: (Sink)C3_PE3_L1_S2, time: 3.41445061167, size: 1044.65465531, prio: 2]
Generated By: (Host)C1_PE1_L2_G3 ID:    5 Msg: [id: 5, src: (Host)C1_PE1_L2_G3, dst: (Sink)C3_PE1_L1_S1, time: 3.4503939191, size: 16.3443804336, prio: 3]
Generated By: (Host)C2_PE1_L1_G1 ID:    5 Msg: [id: 5, src: (Host)C2_PE1_L1_G1, dst: (Sink)C3_PE1_L1_S2, time: 3.45513718638, size: 170.576292707, prio: 2]
Generated By: (Host)C2_PE3_L2_G2 ID:    3 Msg: [id: 3, src: (Host)C2_PE3_L2_G2, dst: (Sink)C2_PE2_L1_S3, time: 3.45568761745, size: 194.189954992, prio: 1]
Generated By: (Host)C3_PE1_L2_G3 ID:    3 Msg: [id: 3, src: (Host)C3_PE1_L2_G3, dst: (Sink)C1_PE2_L1_S1, time: 3.46386977231, size: 2552.36371891, prio: 3]
Generated By: (Host)C3_PE2_L2_G3 ID:    5 Msg: [id: 5, src: (Host)C3_PE2_L2_G3, dst: (Sink)C1_PE1_L1_S2, time: 3.50636980217, size: 246.221153852, prio: 3]
Generated By: (Host)C2_PE2_L2_G1 ID:    2 Msg: [id: 2, src: (Host)C2_PE2_L2_G1, dst: (Sink)C1_PE2_L1_S1, time: 3.50894326293, size: 776.590313249, prio: 1]
Generated By: (Host)C3_PE1_L2_G3 ID:    4 Msg: [id: 4, src: (Host)C3_PE1_L2_G3, dst: (Sink)C2_PE1_L1_S2, time: 3.52294726234, size: 21.1747568686, prio: 2]
Generated By: (Host)C3_PE1_L2_G3 ID:    5 Msg: [id: 5, src: (Host)C3_PE1_L2_G3, dst: (Sink)C2_PE1_L1_S1, time: 3.54482106049, size: 61.7510407244, prio: 3]
Generated By: (Host)C2_PE2_L2_G2 ID:    4 Msg: [id: 4, src: (Host)C2_PE2_L2_G2, dst: (Sink)C1_PE2_L1_S3, time: 3.54499506086, size: 180.087182577, prio: 3]
Generated By: (Host)C1_PE1_L2_G2 ID:    1 Msg: [id: 1, src: (Host)C1_PE1_L2_G2, dst: (Sink)C3_PE2_L1_S3, time: 3.55047860856, size: 959.990545431, prio: 1]
Generated By: (Host)C1_PE3_L1_G3 ID:    2 Msg: [id: 2, src: (Host)C1_PE3_L1_G3, dst: (Sink)C2_PE1_L1_S3, time: 3.55076796243, size: 1046.82700916, prio: 2]
Generated By: (Host)C1_PE2_L2_G1 ID:    5 Msg: [id: 5, src: (Host)C1_PE2_L2_G1, dst: (Sink)C2_PE1_L1_S3, time: 3.56053640065, size: 1330.15894082, prio: 3]
Generated By: (Host)C2_PE1_L1_G2 ID:    6 Msg: [id: 6, src: (Host)C2_PE1_L1_G2, dst: (Sink)C3_PE1_L1_S1, time: 3.56087660854, size: 45.3265305146, prio: 3]
=======================================
Received at: 3.57997547097 By: (Sink)C3_PE1_L1_S2 Msg: [id: 0, src: (Host)C3_PE1_L2_G1, dst: (Sink)C3_PE1_L1_S2, time: 0.578690210892, size: 80.3287551746, prio: 2]
[(Host)C3_PE1_L2_G1, C3_PE1_LC1, C3_PE1_LC0, (Sink)C3_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L2_G1 ID:    1 Msg: [id: 1, src: (Host)C3_PE2_L2_G1, dst: (Sink)C3_PE2_L1_S2, time: 3.60843710317, size: 928.521784319, prio: 3]
Generated By: (Host)C3_PE2_L2_G3 ID:    6 Msg: [id: 6, src: (Host)C3_PE2_L2_G3, dst: (Sink)C2_PE1_L1_S1, time: 3.62612823873, size: 166.073084546, prio: 2]
Generated By: (Host)C2_PE2_L2_G1 ID:    3 Msg: [id: 3, src: (Host)C2_PE2_L2_G1, dst: (Sink)C3_PE1_L1_S1, time: 3.63026220466, size: 2211.88402463, prio: 3]
=======================================
Received at: 3.63277146623 By: (Sink)C1_PE3_L1_S1 Msg: [id: 0, src: (Host)C1_PE3_L2_G1, dst: (Sink)C1_PE3_L1_S1, time: 0.60847669697, size: 1518.42307869, prio: 2]
[(Host)C1_PE3_L2_G1, C1_PE3_LC1, C1_PE3_LC0, (Sink)C1_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L2_G2 ID:    6 Msg: [id: 6, src: (Host)C1_PE3_L2_G2, dst: (Sink)C2_PE3_L1_S1, time: 3.64118046062, size: 65.3774118096, prio: 1]
Generated By: (Host)C3_PE3_L2_G3 ID:    5 Msg: [id: 5, src: (Host)C3_PE3_L2_G3, dst: (Sink)C3_PE1_L1_S1, time: 3.6724035925, size: 941.98678811, prio: 3]
Generated By: (Host)C3_PE3_L2_G3 ID:    6 Msg: [id: 6, src: (Host)C3_PE3_L2_G3, dst: (Sink)C1_PE2_L1_S2, time: 3.70315651924, size: 644.838470722, prio: 2]
Generated By: (Host)C1_PE3_L2_G3 ID:    0 Msg: [id: 0, src: (Host)C1_PE3_L2_G3, dst: (Sink)C2_PE1_L1_S3, time: 3.7366949409, size: 623.59113166, prio: 2]
Generated By: (Host)C1_PE3_L2_G3 ID:    1 Msg: [id: 1, src: (Host)C1_PE3_L2_G3, dst: (Sink)C1_PE1_L1_S1, time: 3.74412662322, size: 1125.35054309, prio: 3]
Generated By: (Host)C3_PE2_L1_G3 ID:    1 Msg: [id: 1, src: (Host)C3_PE2_L1_G3, dst: (Sink)C1_PE3_L1_S1, time: 3.75086002224, size: 167.742655287, prio: 1]
Generated By: (Host)C1_PE1_L1_G3 ID:    4 Msg: [id: 4, src: (Host)C1_PE1_L1_G3, dst: (Sink)C1_PE3_L1_S2, time: 3.76086389068, size: 162.370017899, prio: 3]
Generated By: (Host)C2_PE2_L1_G3 ID:    5 Msg: [id: 5, src: (Host)C2_PE2_L1_G3, dst: (Sink)C2_PE1_L1_S3, time: 3.7996707845, size: 3177.75431564, prio: 1]
Generated By: (Host)C1_PE3_L1_G2 ID:    3 Msg: [id: 3, src: (Host)C1_PE3_L1_G2, dst: (Sink)C2_PE3_L1_S3, time: 3.80848803371, size: 998.077582268, prio: 1]
Generated By: (Host)C1_PE2_L1_G3 ID:    4 Msg: [id: 4, src: (Host)C1_PE2_L1_G3, dst: (Sink)C1_PE2_L1_S1, time: 3.84381993521, size: 78.3619795136, prio: 1]
Generated By: (Host)C2_PE2_L2_G3 ID:    0 Msg: [id: 0, src: (Host)C2_PE2_L2_G3, dst: (Sink)C3_PE2_L1_S2, time: 3.88861014957, size: 556.089339877, prio: 3]
Generated By: (Host)C2_PE1_L2_G3 ID:    5 Msg: [id: 5, src: (Host)C2_PE1_L2_G3, dst: (Sink)C2_PE2_L1_S3, time: 3.96701907557, size: 1193.19879399, prio: 3]
Generated By: (Host)C3_PE3_L2_G3 ID:    7 Msg: [id: 7, src: (Host)C3_PE3_L2_G3, dst: (Sink)C3_PE1_L1_S2, time: 3.96727953683, size: 913.730027948, prio: 3]
Generated By: (Host)C2_PE1_L2_G1 ID:    3 Msg: [id: 3, src: (Host)C2_PE1_L2_G1, dst: (Sink)C1_PE1_L1_S3, time: 3.97354494226, size: 36.5052358857, prio: 1]
Generated By: (Host)C2_PE1_L2_G3 ID:    6 Msg: [id: 6, src: (Host)C2_PE1_L2_G3, dst: (Sink)C3_PE3_L1_S3, time: 3.9833375239, size: 1020.80841333, prio: 2]
Generated By: (Host)C2_PE2_L1_G3 ID:    6 Msg: [id: 6, src: (Host)C2_PE2_L1_G3, dst: (Sink)C3_PE3_L1_S3, time: 3.98515999172, size: 31.7534966024, prio: 2]
Generated By: (Host)C2_PE1_L1_G2 ID:    7 Msg: [id: 7, src: (Host)C2_PE1_L1_G2, dst: (Sink)C2_PE2_L1_S1, time: 3.99714884337, size: 121.107659906, prio: 3]
Generated By: (Host)C3_PE3_L2_G1 ID:    0 Msg: [id: 0, src: (Host)C3_PE3_L2_G1, dst: (Sink)C2_PE2_L1_S1, time: 4.0090413455, size: 1344.19638721, prio: 2]
Generated By: (Host)C1_PE1_L1_G1 ID:    3 Msg: [id: 3, src: (Host)C1_PE1_L1_G1, dst: (Sink)C2_PE3_L1_S1, time: 4.0179842944, size: 44.4818741049, prio: 3]
Generated By: (Host)C1_PE3_L2_G3 ID:    2 Msg: [id: 2, src: (Host)C1_PE3_L2_G3, dst: (Sink)C2_PE3_L1_S3, time: 4.03508333142, size: 186.165745916, prio: 3]
Generated By: (Host)C1_PE1_L1_G2 ID:    3 Msg: [id: 3, src: (Host)C1_PE1_L1_G2, dst: (Sink)C3_PE2_L1_S2, time: 4.06524512644, size: 228.716172982, prio: 3]
Generated By: (Host)C3_PE1_L2_G1 ID:    4 Msg: [id: 4, src: (Host)C3_PE1_L2_G1, dst: (Sink)C2_PE3_L1_S3, time: 4.08473817661, size: 793.135985154, prio: 2]
Generated By: (Host)C2_PE1_L1_G1 ID:    6 Msg: [id: 6, src: (Host)C2_PE1_L1_G1, dst: (Sink)C2_PE2_L1_S2, time: 4.09766258272, size: 86.5298654849, prio: 1]
Generated By: (Host)C3_PE1_L2_G2 ID:    6 Msg: [id: 6, src: (Host)C3_PE1_L2_G2, dst: (Sink)C1_PE1_L1_S2, time: 4.11269237623, size: 538.461520265, prio: 2]
Generated By: (Host)C3_PE1_L2_G2 ID:    7 Msg: [id: 7, src: (Host)C3_PE1_L2_G2, dst: (Sink)C1_PE2_L1_S3, time: 4.12771703537, size: 76.7586448801, prio: 2]
Generated By: (Host)C2_PE3_L1_G2 ID:    3 Msg: [id: 3, src: (Host)C2_PE3_L1_G2, dst: (Sink)C3_PE3_L1_S2, time: 4.1566618972, size: 63.6091310216, prio: 2]
Generated By: (Host)C2_PE1_L2_G1 ID:    4 Msg: [id: 4, src: (Host)C2_PE1_L2_G1, dst: (Sink)C3_PE2_L1_S1, time: 4.16568560885, size: 861.536414751, prio: 1]
Generated By: (Host)C1_PE2_L2_G1 ID:    6 Msg: [id: 6, src: (Host)C1_PE2_L2_G1, dst: (Sink)C3_PE3_L1_S2, time: 4.20774476077, size: 95.114130606, prio: 2]
Generated By: (Host)C2_PE1_L2_G3 ID:    7 Msg: [id: 7, src: (Host)C2_PE1_L2_G3, dst: (Sink)C3_PE3_L1_S3, time: 4.22124664814, size: 2629.25202037, prio: 2]
Generated By: (Host)C3_PE1_L1_G2 ID:    1 Msg: [id: 1, src: (Host)C3_PE1_L1_G2, dst: (Sink)C3_PE1_L1_S1, time: 4.22702000619, size: 783.673423428, prio: 1]
Generated By: (Host)C3_PE2_L2_G3 ID:    7 Msg: [id: 7, src: (Host)C3_PE2_L2_G3, dst: (Sink)C2_PE1_L1_S1, time: 4.24680472677, size: 186.122437763, prio: 3]
Generated By: (Host)C3_PE1_L2_G3 ID:    6 Msg: [id: 6, src: (Host)C3_PE1_L2_G3, dst: (Sink)C3_PE3_L1_S2, time: 4.24816281794, size: 85.0702726576, prio: 1]
Generated By: (Host)C2_PE2_L1_G3 ID:    7 Msg: [id: 7, src: (Host)C2_PE2_L1_G3, dst: (Sink)C1_PE2_L1_S1, time: 4.27296680809, size: 111.390520635, prio: 1]
Generated By: (Host)C1_PE2_L2_G1 ID:    7 Msg: [id: 7, src: (Host)C1_PE2_L2_G1, dst: (Sink)C1_PE3_L1_S1, time: 4.30367500391, size: 176.629150655, prio: 3]
Generated By: (Host)C3_PE3_L2_G1 ID:    1 Msg: [id: 1, src: (Host)C3_PE3_L2_G1, dst: (Sink)C1_PE2_L1_S3, time: 4.33155393342, size: 41.5806270393, prio: 1]
Generated By: (Host)C3_PE2_L2_G2 ID:    3 Msg: [id: 3, src: (Host)C3_PE2_L2_G2, dst: (Sink)C3_PE2_L1_S2, time: 4.33268095446, size: 38.5165689013, prio: 3]
Generated By: (Host)C3_PE2_L2_G3 ID:    8 Msg: [id: 8, src: (Host)C3_PE2_L2_G3, dst: (Sink)C1_PE2_L1_S1, time: 4.36364682443, size: 358.373953001, prio: 3]
Generated By: (Host)C2_PE1_L1_G3 ID:    0 Msg: [id: 0, src: (Host)C2_PE1_L1_G3, dst: (Sink)C3_PE3_L1_S1, time: 4.40683433471, size: 250.445101159, prio: 1]
Generated By: (Host)C1_PE3_L1_G2 ID:    4 Msg: [id: 4, src: (Host)C1_PE3_L1_G2, dst: (Sink)C1_PE2_L1_S2, time: 4.40884388044, size: 151.776204853, prio: 2]
Generated By: (Host)C2_PE3_L1_G3 ID:    2 Msg: [id: 2, src: (Host)C2_PE3_L1_G3, dst: (Sink)C2_PE3_L1_S1, time: 4.42299103813, size: 151.524772436, prio: 2]
=======================================
Received at: 4.43416668271 By: (Sink)C2_PE1_L1_S1 Msg: [id: 2, src: (Host)C2_PE1_L1_G1, dst: (Sink)C2_PE1_L1_S1, time: 2.43402932314, size: 17.1699467947, prio: 1]
[(Host)C2_PE1_L1_G1, C2_PE1_LC0, (Sink)C2_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE2_L2_G2 ID:    6 Msg: [id: 6, src: (Host)C1_PE2_L2_G2, dst: (Sink)C1_PE1_L1_S2, time: 4.43715632641, size: 720.497119862, prio: 3]
Generated By: (Host)C2_PE3_L1_G1 ID:    3 Msg: [id: 3, src: (Host)C2_PE3_L1_G1, dst: (Sink)C2_PE1_L1_S3, time: 4.44185639915, size: 1039.37762515, prio: 3]
Generated By: (Host)C3_PE3_L1_G2 ID:    1 Msg: [id: 1, src: (Host)C3_PE3_L1_G2, dst: (Sink)C1_PE3_L1_S1, time: 4.44362498685, size: 421.541015401, prio: 3]
Generated By: (Host)C1_PE2_L2_G3 ID:    3 Msg: [id: 3, src: (Host)C1_PE2_L2_G3, dst: (Sink)C1_PE1_L1_S1, time: 4.44735553419, size: 39.9602415908, prio: 2]
Generated By: (Host)C1_PE3_L2_G1 ID:    4 Msg: [id: 4, src: (Host)C1_PE3_L2_G1, dst: (Sink)C1_PE3_L1_S2, time: 4.52377755917, size: 869.798010776, prio: 1]
Generated By: (Host)C2_PE3_L1_G2 ID:    4 Msg: [id: 4, src: (Host)C2_PE3_L1_G2, dst: (Sink)C1_PE1_L1_S1, time: 4.54614719696, size: 304.807451459, prio: 2]
Generated By: (Host)C2_PE1_L1_G3 ID:    1 Msg: [id: 1, src: (Host)C2_PE1_L1_G3, dst: (Sink)C3_PE1_L1_S3, time: 4.55420216339, size: 641.221999577, prio: 1]
Generated By: (Host)C2_PE3_L2_G3 ID:    3 Msg: [id: 3, src: (Host)C2_PE3_L2_G3, dst: (Sink)C1_PE2_L1_S1, time: 4.56167364964, size: 2102.27196225, prio: 1]
Generated By: (Host)C2_PE3_L2_G2 ID:    4 Msg: [id: 4, src: (Host)C2_PE3_L2_G2, dst: (Sink)C1_PE3_L1_S2, time: 4.57707244139, size: 777.196657605, prio: 1]
Generated By: (Host)C3_PE3_L1_G2 ID:    2 Msg: [id: 2, src: (Host)C3_PE3_L1_G2, dst: (Sink)C1_PE2_L1_S1, time: 4.60871959188, size: 1.8289215461, prio: 1]
Generated By: (Host)C2_PE1_L1_G3 ID:    2 Msg: [id: 2, src: (Host)C2_PE1_L1_G3, dst: (Sink)C2_PE2_L1_S1, time: 4.62879986846, size: 145.037441275, prio: 3]
Generated By: (Host)C2_PE3_L2_G2 ID:    5 Msg: [id: 5, src: (Host)C2_PE3_L2_G2, dst: (Sink)C3_PE1_L1_S2, time: 4.65961910039, size: 932.383533776, prio: 3]
Generated By: (Host)C2_PE1_L2_G1 ID:    5 Msg: [id: 5, src: (Host)C2_PE1_L2_G1, dst: (Sink)C3_PE2_L1_S3, time: 4.68433938224, size: 33.6405581335, prio: 2]
=======================================
Received at: 4.68467192402 By: (Sink)C3_PE3_L1_S1 Msg: [id: 2, src: (Host)C3_PE3_L2_G2, dst: (Sink)C3_PE3_L1_S1, time: 1.66842839648, size: 1015.22047111, prio: 1]
[(Host)C3_PE3_L2_G2, C3_PE3_LC1, C3_PE3_LC0, (Sink)C3_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 4.70985246516 By: (Sink)C1_PE2_L1_S2 Msg: [id: 1, src: (Host)C1_PE2_L1_G1, dst: (Sink)C1_PE2_L1_S2, time: 2.70862345441, size: 153.626344012, prio: 1]
[(Host)C1_PE2_L1_G1, C1_PE2_LC0, (Sink)C1_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE3_L2_G1 ID:    4 Msg: [id: 4, src: (Host)C2_PE3_L2_G1, dst: (Sink)C1_PE1_L1_S1, time: 4.72160260032, size: 538.729431921, prio: 2]
Generated By: (Host)C1_PE2_L1_G2 ID:    4 Msg: [id: 4, src: (Host)C1_PE2_L1_G2, dst: (Sink)C3_PE3_L1_S3, time: 4.74154039573, size: 1129.25795102, prio: 1]
Generated By: (Host)C1_PE3_L2_G1 ID:    5 Msg: [id: 5, src: (Host)C1_PE3_L2_G1, dst: (Sink)C3_PE1_L1_S1, time: 4.748663543, size: 463.259701888, prio: 1]
Generated By: (Host)C1_PE2_L1_G2 ID:    5 Msg: [id: 5, src: (Host)C1_PE2_L1_G2, dst: (Sink)C3_PE1_L1_S3, time: 4.75555863218, size: 290.329008184, prio: 2]
Generated By: (Host)C2_PE3_L2_G3 ID:    4 Msg: [id: 4, src: (Host)C2_PE3_L2_G3, dst: (Sink)C2_PE1_L1_S2, time: 4.78043545813, size: 539.474661775, prio: 3]
Generated By: (Host)C1_PE3_L1_G1 ID:    3 Msg: [id: 3, src: (Host)C1_PE3_L1_G1, dst: (Sink)C3_PE2_L1_S1, time: 4.78598395791, size: 293.572993098, prio: 2]
Generated By: (Host)C1_PE3_L2_G1 ID:    6 Msg: [id: 6, src: (Host)C1_PE3_L2_G1, dst: (Sink)C3_PE1_L1_S3, time: 4.78635111552, size: 307.68339903, prio: 1]
Generated By: (Host)C1_PE1_L2_G3 ID:    6 Msg: [id: 6, src: (Host)C1_PE1_L2_G3, dst: (Sink)C1_PE1_L1_S1, time: 4.80278448431, size: 719.875361844, prio: 1]
Generated By: (Host)C1_PE3_L2_G2 ID:    7 Msg: [id: 7, src: (Host)C1_PE3_L2_G2, dst: (Sink)C2_PE3_L1_S2, time: 4.80613050859, size: 1241.57130615, prio: 2]
Generated By: (Host)C3_PE1_L1_G2 ID:    2 Msg: [id: 2, src: (Host)C3_PE1_L1_G2, dst: (Sink)C2_PE1_L1_S3, time: 4.83296031261, size: 861.64822476, prio: 1]
Generated By: (Host)C1_PE3_L1_G1 ID:    4 Msg: [id: 4, src: (Host)C1_PE3_L1_G1, dst: (Sink)C1_PE2_L1_S1, time: 4.83335431536, size: 459.54162453, prio: 1]
Generated By: (Host)C2_PE1_L1_G1 ID:    7 Msg: [id: 7, src: (Host)C2_PE1_L1_G1, dst: (Sink)C1_PE3_L1_S2, time: 4.83517962279, size: 344.875311779, prio: 1]
